Capitulo,Errores,Ps,n
1,0.04,0.8234,5
2,0.015,0.9239,6
3,0.04,0.7688,3
4,0.015,0.936,4
5,0.04,0.7573,5
6,0.035,0.8563,6
7,0,0.5758,1
8,0,0.6667,1
9,0.015,0.877,9
10,0.015,0.8808,8
11,0.015,0.903,4
12,0.04,0.6348,7
13,0.04,0.8054,6
14,0.04,0.8731,3
15,0.9,0.5,0
16,0.9,0.5,0
17,0.04,0.7722,3
18,0.04,0.8946,2
19,0.9,0.5,0
20,0.9,0.5,0
